State,CurParty,Dem,Rep,MOE
Alaska,R,34,39,3
Alabama,D,42,54,4
Arizona,R,47,45,3
Colorado,R,48,39,3.9
Georgia_1,R,46,47,4
Georgia_2,R,42,50,4
Iowa,R,47,43,3.5
Kansas,R,44,46,3.3
Kentucky,R,41,53,2.9
Maine,R,44,43,4
Michigan,D,47,44,3.3
Minnesota,D,49,41,3.5
Mississippi,R,42,53,4
Montana,R,48,48,3.5
North Carolina,R,48,42,3.3
New Hampshire,D,55,40,4
New Mexico,D,51,41,3.3
South Carolina,R,48,48,4
Texas,R,39,48,3
Arkansas,R,0,100,4
Delaware,D,57,27,4
Idaho,R,0,100,4
Illinois,D,100,0,4
Louisiana,R,0,100,4
Massachusetts,D,100,0,4
Nebraska,R,0,100,4
New Jersey,D,52,28,4
Oklahoma,R,33,57,4
Oregon,D,100,0,4
Rhode Island,D,100,0,4
South Dakota,R,0,100,4
Tennessee,R,0,100,4
Virginia,D,52,39,3.3
West Virginia,R,0,100,4
Wyoming,R,0,100,4
