State,EVs,Biden,Trump,MOE,Votes
Alabama,9,38,58,4,729547
Alaska,3,39,45,5.7,116454
Arizona,11,50,47,4.1,1161167
Arkansas,6,40,60,5,380494
California,55,59,32,5.3,8753788
Colorado,9,47,38,4.6,1338870
Connecticut,7,56,33,3.2,897572
DC,3,90,4,5,235603
Delaware,3,58,37,3.7,282830
Florida,29,48,48,4,4504975
Georgia,16,48,46,5.7,1877963
Hawaii,4,61,28,3.1,266891
Idaho,4,28,59,5,189765
Illinois,20,56,39,5,3090729
Indiana,11,39,53,3.1,1033126
Iowa,6,49,49,3.5,653669
Kansas,6,41,48,3.3,427005
Kentucky,8,38,58,2.9,628854
Louisiana,8,36,54,3,780154
Maine,3,50,40,4.5,357735
Maine CD2,1,47,43,4,0
Maryland,10,61,30,3.5,1677928
Massachusetts,11,68,30,3.5,1995196
Michigan,16,54,43,4,2268839
Minnesota,10,47,40,3.9,1367716
Mississippi,6,41,56,4,485131
Missouri,10,45,51,4,1071068
Montana,3,46,52,3.5,177709
Nebraska,3,20,74,5,284494
Nebraska CD1,1,46,48,4.9,0
Nebraska CD2,1,48,41,5.3,0
Nevada,6,44,42,4.4,539260
New Hampshire,4,51,41,4.4,348526
New Jersey,14,56,36,3.7,2148278
New Mexico,5,53,39,3.3,385234
New York,29,61,29,4.4,4556124
North Carolina,15,49,49,3.6,2189316
North Dakota,3,27,63,4,93758
Ohio,18,48,47,2.9,2394164
Oklahoma,7,35,60,4,420375
Oregon,7,50,39,4,1002106
Pennsylvania,20,51,46,4,2926441
Rhode Island,4,54,39,4,252525
South Carolina,9,41,49,4.5,855373
South Dakota,3,47,48,2.9,117458
Tennessee,11,42,51,3.8,870695
Texas,38,44,51,3,3877868
Utah,6,35,53,3.1,310676
Vermont,3,56,32,4,178573
Virginia,13,54,39,5.4,1981473
Washington,12,62,28,5.2,1742718
West Virginia,5,39,53,4.6,188794
Wisconsin,10,48,46,2.9,1382536
Wyoming,3,22,68,4,55973
